sex,age_start,age_end,year_start,year_end,cat1,cat2,cat3,cat4
Male,60.0,65.0,2003,2004,0.0,0.0,0.0,1.0
Male,60.0,65.0,2004,2005,0.0,0.0,0.0,1.0
Male,60.0,65.0,2005,2006,0.0,0.0,0.0,1.0
Male,60.0,65.0,2006,2007,0.0,0.0,0.0,1.0
Male,60.0,65.0,2007,2008,0.0,0.0,0.0,1.0
Male,60.0,65.0,2008,2009,0.0,0.0,0.0,1.0
Male,60.0,65.0,2009,2010,0.0,0.0,0.0,1.0
Male,60.0,65.0,2010,2011,0.0,0.0,0.0,1.0
Male,60.0,65.0,2011,2012,0.0,0.0,0.0,1.0
Male,60.0,65.0,2012,2013,0.0,0.0,0.0,1.0
Male,60.0,65.0,2013,2014,0.0,0.0,0.0,1.0
Male,60.0,65.0,2014,2015,0.0,0.0,0.0,1.0
Male,60.0,65.0,2015,2016,0.0,0.0,0.0,1.0
Male,60.0,65.0,2016,2017,0.0,0.0,0.0,1.0
Male,60.0,65.0,2017,2018,0.0,0.0,0.0,1.0
Male,60.0,65.0,2018,2019,0.0,0.0,0.0,1.0
Male,60.0,65.0,2019,2020,0.0,0.0,0.0,1.0
Male,65.0,70.0,1990,1991,0.0,0.0,0.0,1.0
Male,65.0,70.0,1991,1992,0.0,0.0,0.0,1.0
Male,65.0,70.0,1992,1993,0.0,0.0,0.0,1.0
Male,65.0,70.0,1993,1994,0.0,0.0,0.0,1.0
Male,65.0,70.0,1994,1995,0.0,0.0,0.0,1.0
Male,65.0,70.0,1995,1996,0.0,0.0,0.0,1.0
Male,65.0,70.0,1996,1997,0.0,0.0,0.0,1.0
Male,65.0,70.0,1997,1998,0.0,0.0,0.0,1.0
Male,65.0,70.0,1998,1999,0.0,0.0,0.0,1.0
Male,65.0,70.0,1999,2000,0.0,0.0,0.0,1.0
Male,65.0,70.0,2000,2001,0.0,0.0,0.0,1.0
Male,65.0,70.0,2001,2002,0.0,0.0,0.0,1.0
Male,65.0,70.0,2002,2003,0.0,0.0,0.0,1.0
Male,65.0,70.0,2003,2004,0.0,0.0,0.0,1.0
Male,65.0,70.0,2004,2005,0.0,0.0,0.0,1.0
Male,65.0,70.0,2005,2006,0.0,0.0,0.0,1.0
Male,65.0,70.0,2006,2007,0.0,0.0,0.0,1.0
Male,65.0,70.0,2007,2008,0.0,0.0,0.0,1.0
Male,65.0,70.0,2008,2009,0.0,0.0,0.0,1.0
Male,65.0,70.0,2009,2010,0.0,0.0,0.0,1.0
Male,65.0,70.0,2010,2011,0.0,0.0,0.0,1.0
Male,65.0,70.0,2011,2012,0.0,0.0,0.0,1.0
Male,65.0,70.0,2012,2013,0.0,0.0,0.0,1.0
Male,65.0,70.0,2013,2014,0.0,0.0,0.0,1.0
Male,65.0,70.0,2014,2015,0.0,0.0,0.0,1.0
Male,65.0,70.0,2015,2016,0.0,0.0,0.0,1.0
Male,65.0,70.0,2016,2017,0.0,0.0,0.0,1.0
Male,65.0,70.0,2017,2018,0.0,0.0,0.0,1.0
Male,65.0,70.0,2018,2019,0.0,0.0,0.0,1.0
Male,65.0,70.0,2019,2020,0.0,0.0,0.0,1.0
Male,70.0,75.0,1990,1991,0.0,0.0,0.0,1.0
Male,70.0,75.0,1991,1992,0.0,0.0,0.0,1.0
Male,70.0,75.0,1992,1993,0.0,0.0,0.0,1.0
Male,70.0,75.0,1993,1994,0.0,0.0,0.0,1.0
Male,70.0,75.0,1994,1995,0.0,0.0,0.0,1.0
Male,70.0,75.0,1995,1996,0.0,0.0,0.0,1.0
Male,70.0,75.0,1996,1997,0.0,0.0,0.0,1.0
Male,70.0,75.0,1997,1998,0.0,0.0,0.0,1.0
Male,70.0,75.0,1998,1999,0.0,0.0,0.0,1.0
Male,70.0,75.0,1999,2000,0.0,0.0,0.0,1.0
Male,70.0,75.0,2000,2001,0.0,0.0,0.0,1.0
Male,70.0,75.0,2001,2002,0.0,0.0,0.0,1.0
Male,70.0,75.0,2002,2003,0.0,0.0,0.0,1.0
Male,70.0,75.0,2003,2004,0.0,0.0,0.0,1.0
Male,70.0,75.0,2004,2005,0.0,0.0,0.0,1.0
Male,70.0,75.0,2005,2006,0.0,0.0,0.0,1.0
Male,70.0,75.0,2006,2007,0.0,0.0,0.0,1.0
Male,70.0,75.0,2007,2008,0.0,0.0,0.0,1.0
Male,70.0,75.0,2008,2009,0.0,0.0,0.0,1.0
Male,70.0,75.0,2009,2010,0.0,0.0,0.0,1.0
Male,70.0,75.0,2010,2011,0.0,0.0,0.0,1.0
Male,70.0,75.0,2011,2012,0.0,0.0,0.0,1.0
Male,70.0,75.0,2012,2013,0.0,0.0,0.0,1.0
Male,70.0,75.0,2013,2014,0.0,0.0,0.0,1.0
Male,70.0,75.0,2014,2015,0.0,0.0,0.0,1.0
Male,70.0,75.0,2015,2016,0.0,0.0,0.0,1.0
Male,70.0,75.0,2016,2017,0.0,0.0,0.0,1.0
Male,70.0,75.0,2017,2018,0.0,0.0,0.0,1.0
Male,70.0,75.0,2018,2019,0.0,0.0,0.0,1.0
Male,70.0,75.0,2019,2020,0.0,0.0,0.0,1.0
Male,75.0,80.0,1990,1991,0.0,0.0,0.0,1.0
Male,75.0,80.0,1991,1992,0.0,0.0,0.0,1.0
Male,75.0,80.0,1992,1993,0.0,0.0,0.0,1.0
Male,75.0,80.0,1993,1994,0.0,0.0,0.0,1.0
Male,75.0,80.0,1994,1995,0.0,0.0,0.0,1.0
Male,75.0,80.0,1995,1996,0.0,0.0,0.0,1.0
Male,75.0,80.0,1996,1997,0.0,0.0,0.0,1.0
Male,75.0,80.0,1997,1998,0.0,0.0,0.0,1.0
Male,75.0,80.0,1998,1999,0.0,0.0,0.0,1.0
Male,75.0,80.0,1999,2000,0.0,0.0,0.0,1.0
Male,75.0,80.0,2000,2001,0.0,0.0,0.0,1.0
Male,75.0,80.0,2001,2002,0.0,0.0,0.0,1.0
Male,75.0,80.0,2002,2003,0.0,0.0,0.0,1.0
Male,75.0,80.0,2003,2004,0.0,0.0,0.0,1.0
Male,75.0,80.0,2004,2005,0.0,0.0,0.0,1.0
Male,75.0,80.0,2005,2006,0.0,0.0,0.0,1.0
Male,75.0,80.0,2006,2007,0.0,0.0,0.0,1.0
Male,75.0,80.0,2007,2008,0.0,0.0,0.0,1.0
Male,75.0,80.0,2008,2009,0.0,0.0,0.0,1.0
Male,75.0,80.0,2009,2010,0.0,0.0,0.0,1.0
Male,75.0,80.0,2010,2011,0.0,0.0,0.0,1.0
Male,75.0,80.0,2011,2012,0.0,0.0,0.0,1.0
Male,75.0,80.0,2012,2013,0.0,0.0,0.0,1.0
Male,75.0,80.0,2013,2014,0.0,0.0,0.0,1.0
Male,75.0,80.0,2014,2015,0.0,0.0,0.0,1.0
Male,75.0,80.0,2015,2016,0.0,0.0,0.0,1.0
Male,75.0,80.0,2016,2017,0.0,0.0,0.0,1.0
Male,75.0,80.0,2017,2018,0.0,0.0,0.0,1.0
Male,75.0,80.0,2018,2019,0.0,0.0,0.0,1.0
Male,75.0,80.0,2019,2020,0.0,0.0,0.0,1.0
Male,80.0,85.0,1990,1991,0.0,0.0,0.0,1.0
Male,80.0,85.0,1991,1992,0.0,0.0,0.0,1.0
Male,80.0,85.0,1992,1993,0.0,0.0,0.0,1.0
Male,80.0,85.0,1993,1994,0.0,0.0,0.0,1.0
Male,80.0,85.0,1994,1995,0.0,0.0,0.0,1.0
Male,80.0,85.0,1995,1996,0.0,0.0,0.0,1.0
Male,80.0,85.0,1996,1997,0.0,0.0,0.0,1.0
Male,80.0,85.0,1997,1998,0.0,0.0,0.0,1.0
Male,80.0,85.0,1998,1999,0.0,0.0,0.0,1.0
Male,80.0,85.0,1999,2000,0.0,0.0,0.0,1.0
Male,80.0,85.0,2000,2001,0.0,0.0,0.0,1.0
Male,80.0,85.0,2001,2002,0.0,0.0,0.0,1.0
Male,80.0,85.0,2002,2003,0.0,0.0,0.0,1.0
Male,80.0,85.0,2003,2004,0.0,0.0,0.0,1.0
Male,80.0,85.0,2004,2005,0.0,0.0,0.0,1.0
Male,80.0,85.0,2005,2006,0.0,0.0,0.0,1.0
Male,80.0,85.0,2006,2007,0.0,0.0,0.0,1.0
Male,80.0,85.0,2007,2008,0.0,0.0,0.0,1.0
Male,80.0,85.0,2008,2009,0.0,0.0,0.0,1.0
Male,80.0,85.0,2009,2010,0.0,0.0,0.0,1.0
Male,80.0,85.0,2010,2011,0.0,0.0,0.0,1.0
Male,80.0,85.0,2011,2012,0.0,0.0,0.0,1.0
Male,80.0,85.0,2012,2013,0.0,0.0,0.0,1.0
Male,80.0,85.0,2013,2014,0.0,0.0,0.0,1.0
Male,80.0,85.0,2014,2015,0.0,0.0,0.0,1.0
Male,80.0,85.0,2015,2016,0.0,0.0,0.0,1.0
Male,80.0,85.0,2016,2017,0.0,0.0,0.0,1.0
Male,80.0,85.0,2017,2018,0.0,0.0,0.0,1.0
Male,80.0,85.0,2018,2019,0.0,0.0,0.0,1.0
Male,80.0,85.0,2019,2020,0.0,0.0,0.0,1.0
Male,85.0,90.0,1990,1991,0.0,0.0,0.0,1.0
Male,85.0,90.0,1991,1992,0.0,0.0,0.0,1.0
Male,85.0,90.0,1992,1993,0.0,0.0,0.0,1.0
Male,85.0,90.0,1993,1994,0.0,0.0,0.0,1.0
Male,85.0,90.0,1994,1995,0.0,0.0,0.0,1.0
Male,85.0,90.0,1995,1996,0.0,0.0,0.0,1.0
Male,85.0,90.0,1996,1997,0.0,0.0,0.0,1.0
Male,85.0,90.0,1997,1998,0.0,0.0,0.0,1.0
Male,85.0,90.0,1998,1999,0.0,0.0,0.0,1.0
Male,85.0,90.0,1999,2000,0.0,0.0,0.0,1.0
Male,85.0,90.0,2000,2001,0.0,0.0,0.0,1.0
Male,85.0,90.0,2001,2002,0.0,0.0,0.0,1.0
Male,85.0,90.0,2002,2003,0.0,0.0,0.0,1.0
Male,85.0,90.0,2003,2004,0.0,0.0,0.0,1.0
Male,85.0,90.0,2004,2005,0.0,0.0,0.0,1.0
Male,85.0,90.0,2005,2006,0.0,0.0,0.0,1.0
Male,85.0,90.0,2006,2007,0.0,0.0,0.0,1.0
Male,85.0,90.0,2007,2008,0.0,0.0,0.0,1.0
Male,85.0,90.0,2008,2009,0.0,0.0,0.0,1.0
Male,85.0,90.0,2009,2010,0.0,0.0,0.0,1.0
Male,85.0,90.0,2010,2011,0.0,0.0,0.0,1.0
Male,85.0,90.0,2011,2012,0.0,0.0,0.0,1.0
Male,85.0,90.0,2012,2013,0.0,0.0,0.0,1.0
Male,85.0,90.0,2013,2014,0.0,0.0,0.0,1.0
Male,85.0,90.0,2014,2015,0.0,0.0,0.0,1.0
Male,85.0,90.0,2015,2016,0.0,0.0,0.0,1.0
Male,85.0,90.0,2016,2017,0.0,0.0,0.0,1.0
Male,85.0,90.0,2017,2018,0.0,0.0,0.0,1.0
Male,85.0,90.0,2018,2019,0.0,0.0,0.0,1.0
Male,85.0,90.0,2019,2020,0.0,0.0,0.0,1.0
Male,90.0,95.0,1990,1991,0.0,0.0,0.0,1.0
Male,90.0,95.0,1991,1992,0.0,0.0,0.0,1.0
Male,90.0,95.0,1992,1993,0.0,0.0,0.0,1.0
Male,90.0,95.0,1993,1994,0.0,0.0,0.0,1.0
Male,90.0,95.0,1994,1995,0.0,0.0,0.0,1.0
Male,90.0,95.0,1995,1996,0.0,0.0,0.0,1.0
Male,90.0,95.0,1996,1997,0.0,0.0,0.0,1.0
Male,90.0,95.0,1997,1998,0.0,0.0,0.0,1.0
Male,90.0,95.0,1998,1999,0.0,0.0,0.0,1.0
Male,90.0,95.0,1999,2000,0.0,0.0,0.0,1.0
Male,90.0,95.0,2000,2001,0.0,0.0,0.0,1.0
Male,90.0,95.0,2001,2002,0.0,0.0,0.0,1.0
Male,90.0,95.0,2002,2003,0.0,0.0,0.0,1.0
Male,90.0,95.0,2003,2004,0.0,0.0,0.0,1.0
Male,90.0,95.0,2004,2005,0.0,0.0,0.0,1.0
Male,90.0,95.0,2005,2006,0.0,0.0,0.0,1.0
Male,90.0,95.0,2006,2007,0.0,0.0,0.0,1.0
Male,90.0,95.0,2007,2008,0.0,0.0,0.0,1.0
Male,90.0,95.0,2008,2009,0.0,0.0,0.0,1.0
Male,90.0,95.0,2009,2010,0.0,0.0,0.0,1.0
Male,90.0,95.0,2010,2011,0.0,0.0,0.0,1.0
Male,90.0,95.0,2011,2012,0.0,0.0,0.0,1.0
Male,90.0,95.0,2012,2013,0.0,0.0,0.0,1.0
Male,90.0,95.0,2013,2014,0.0,0.0,0.0,1.0
Male,90.0,95.0,2014,2015,0.0,0.0,0.0,1.0
Male,90.0,95.0,2015,2016,0.0,0.0,0.0,1.0
Male,90.0,95.0,2016,2017,0.0,0.0,0.0,1.0
Male,90.0,95.0,2017,2018,0.0,0.0,0.0,1.0
Male,90.0,95.0,2018,2019,0.0,0.0,0.0,1.0
Male,90.0,95.0,2019,2020,0.0,0.0,0.0,1.0
Male,95.0,125.0,1990,1991,0.0,0.0,0.0,1.0
Male,95.0,125.0,1991,1992,0.0,0.0,0.0,1.0
Male,95.0,125.0,1992,1993,0.0,0.0,0.0,1.0
Male,95.0,125.0,1993,1994,0.0,0.0,0.0,1.0
Male,95.0,125.0,1994,1995,0.0,0.0,0.0,1.0
Male,95.0,125.0,1995,1996,0.0,0.0,0.0,1.0
Male,95.0,125.0,1996,1997,0.0,0.0,0.0,1.0
Male,95.0,125.0,1997,1998,0.0,0.0,0.0,1.0
Male,95.0,125.0,1998,1999,0.0,0.0,0.0,1.0
Male,95.0,125.0,1999,2000,0.0,0.0,0.0,1.0
Male,95.0,125.0,2000,2001,0.0,0.0,0.0,1.0
Male,95.0,125.0,2001,2002,0.0,0.0,0.0,1.0
Male,95.0,125.0,2002,2003,0.0,0.0,0.0,1.0
Male,95.0,125.0,2003,2004,0.0,0.0,0.0,1.0
Male,95.0,125.0,2004,2005,0.0,0.0,0.0,1.0
Male,95.0,125.0,2005,2006,0.0,0.0,0.0,1.0
Male,95.0,125.0,2006,2007,0.0,0.0,0.0,1.0
Male,95.0,125.0,2007,2008,0.0,0.0,0.0,1.0
Male,95.0,125.0,2008,2009,0.0,0.0,0.0,1.0
Male,95.0,125.0,2009,2010,0.0,0.0,0.0,1.0
Male,95.0,125.0,2010,2011,0.0,0.0,0.0,1.0
Male,95.0,125.0,2011,2012,0.0,0.0,0.0,1.0
Male,95.0,125.0,2012,2013,0.0,0.0,0.0,1.0
Male,95.0,125.0,2013,2014,0.0,0.0,0.0,1.0
Male,95.0,125.0,2014,2015,0.0,0.0,0.0,1.0
Male,95.0,125.0,2015,2016,0.0,0.0,0.0,1.0
Male,95.0,125.0,2016,2017,0.0,0.0,0.0,1.0
Male,95.0,125.0,2017,2018,0.0,0.0,0.0,1.0
Male,95.0,125.0,2018,2019,0.0,0.0,0.0,1.0
Male,95.0,125.0,2019,2020,0.0,0.0,0.0,1.0
